StartDate,EndDate,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,UserLanguage,Age,Gender,EduLevel,EduLevel _4_TEXT,PoliticalAffi,Country,Attention,EmotionNegative _1,EmotionNegative _2,EmotionNegative _3,EmotionNegative _4,EmotionPositive _1,EmotionPositive _2,EmotionPositive _3,Actions _1,Actions _2,Actions _3,Actions _4,Actions _5,Actions _6,Actions _7,PoliticalActions _1,PoliticalActions _2,PoliticalActions _3,PoliticalActions _4,PoliticalActions _5,PoliticalActions _6,PoliticalActions _7,DonationBird,DonationWild,DonationBio,__js_button_clicked,Condition,EmotionNegative _1_num,EmotionNegative _2_num,EmotionNegative _3_num,EmotionNegative _4_num,EmotionPositive _1_num,EmotionPositive _2_num,EmotionPositive _3_num,EmotionNegative_Score,EmotionPositive_Score,Emotion_Balance,Donation_Any,Donation_Count
2026-03-29T16:48:50Z,2026-03-29T16:53:25Z,100,275,True,2026-03-29T16:53:25Z,R_23DAh6xlbuODoDL,EN-GB,25.0,Male,Master,,Prefer not to say,France,Birds,1 (Not at all),1 (Not at all),1 (Not at all),1 (Not at all),1 (Not at all),1 (Not at all),1 (Not at all),Somewhat likely,Somewhat unlikely,Somewhat likely,Somewhat likely,Neither likely nor unlikely,Neither likely nor unlikely,Neither likely nor unlikely,Extremely unlikely,Extremely unlikely,Extremely unlikely,Extremely unlikely,Extremely unlikely,Extremely unlikely,Extremely unlikely,Yes,Yes,Yes,0,Pessimistic,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,3
2026-03-29T17:12:12Z,2026-03-29T17:16:25Z,100,252,True,2026-03-29T17:16:25Z,R_8CJ9un7nz8KgHwj,EN-GB,22.0,Male,Bachelor,,Left,Switzerland,Birds,1 (Not at all),1 (Not at all),1 (Not at all),1 (Not at all),3,1 (Not at all),2,Somewhat unlikely,Extremely unlikely,Extremely unlikely,Somewhat unlikely,Extremely unlikely,Somewhat unlikely,Extremely unlikely,Extremely unlikely,Somewhat likely,Extremely unlikely,Extremely unlikely,Extremely unlikely,Somewhat unlikely,Extremely unlikely,No,No,Yes,0,Combined,1.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,2.0,1.0,1,1
2026-03-29T18:31:01Z,2026-03-29T18:35:15Z,100,254,True,2026-03-29T18:35:16Z,R_2YleW0mA56nCmbi,EN-GB,18.0,Female,Bachelor,,Left,Switzerland,Birds,2,3,2,2,4,4,3,Extremely likely,Extremely unlikely,Somewhat likely,Somewhat likely,Extremely likely,Somewhat likely,Somewhat likely,Somewhat unlikely,Neither likely nor unlikely,Somewhat unlikely,Somewhat unlikely,Somewhat unlikely,Somewhat unlikely,Neither likely nor unlikely,Yes,Yes,Yes,0,Optimistic,2.0,3.0,2.0,2.0,4.0,4.0,3.0,2.25,3.6666666666666665,1.4166666666666665,1,3
2026-03-29T18:49:37Z,2026-03-29T18:53:22Z,100,225,True,2026-03-29T18:53:23Z,R_2JxTdYCytICc4L6,EN-GB,24.0,Female,Master,,Center-left,Switzerland,Birds,4,3,3,3,2,1 (Not at all),1 (Not at all),Extremely likely,Extremely likely,Extremely likely,Somewhat likely,Neither likely nor unlikely,Somewhat likely,Somewhat likely,Somewhat unlikely,Somewhat likely,Somewhat likely,Somewhat unlikely,Somewhat likely,Somewhat likely,Somewhat likely,Yes,Yes,Yes,0,Pessimistic,4.0,3.0,3.0,3.0,2.0,1.0,1.0,3.25,1.3333333333333333,-1.9166666666666667,1,3
2026-03-29T19:49:08Z,2026-03-29T19:52:30Z,100,202,True,2026-03-29T19:52:31Z,R_8QbZxeYByoBNVxy,EN-GB,23.0,Female,Bachelor,,Center-left,Switzerland,Birds,3,3,3,2,4,3,3,Somewhat unlikely,Somewhat likely,Somewhat likely,Somewhat likely,Somewhat likely,Neither likely nor unlikely,Neither likely nor unlikely,Somewhat unlikely,Neither likely nor unlikely,Somewhat likely,Somewhat unlikely,Somewhat unlikely,Neither likely nor unlikely,Somewhat likely,No,Yes,Yes,0,Combined,3.0,3.0,3.0,2.0,4.0,3.0,3.0,2.75,3.3333333333333335,0.5833333333333335,1,2
2026-03-29T23:23:06Z,2026-03-29T23:25:39Z,100,152,True,2026-03-29T23:25:40Z,R_2OIC00I38Bo6KjF,EN-GB,21.0,Female,Master,,Prefer not to say,Switzerland,Birds,3,2,2,1 (Not at all),3,2,3,Somewhat likely,Somewhat unlikely,Extremely likely,Somewhat likely,Somewhat likely,Somewhat likely,Neither likely nor unlikely,Extremely unlikely,Somewhat unlikely,Somewhat unlikely,Extremely unlikely,Somewhat unlikely,Neither likely nor unlikely,Somewhat likely,No,Yes,Yes,0,Optimistic,3.0,2.0,2.0,1.0,3.0,2.0,3.0,2.0,2.6666666666666665,0.6666666666666665,1,2
2026-03-30T00:45:15Z,2026-03-30T00:49:45Z,100,270,True,2026-03-30T00:49:45Z,R_8afvlQOzW5o01rz,EN-GB,24.0,Male,Master,,Center-left,Switzerland,,,,,,,,,Somewhat likely,Extremely likely,Somewhat likely,Somewhat likely,Neither likely nor unlikely,Somewhat unlikely,Somewhat unlikely,Extremely unlikely,Somewhat unlikely,Extremely unlikely,Extremely unlikely,Extremely unlikely,Extremely unlikely,Somewhat unlikely,No,Yes,Yes,0,Control,,,,,,,,,,,1,2
2026-04-08T08:55:44Z,2026-04-08T09:00:36Z,100,292,True,2026-04-08T09:00:36Z,R_8fvYF3UlC8GY3H2,EN-GB,23.0,Male,Master,,Left,Switzerland,Birds,3,2,2,1 (Not at all),1 (Not at all),1 (Not at all),1 (Not at all),Somewhat likely,Extremely unlikely,Somewhat likely,Somewhat likely,Somewhat likely,Somewhat likely,Somewhat likely,Extremely unlikely,Extremely unlikely,Extremely unlikely,Extremely unlikely,Extremely unlikely,Extremely unlikely,Extremely unlikely,No,No,No,0,Combined,3.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,0,0
2026-04-11T13:53:19Z,2026-04-11T13:55:52Z,100,153,True,2026-04-11T13:55:53Z,R_8hM8BwTcIp2aO61,EN-GB,23.0,Male,Master,,Center-right,Switzerland,,,,,,,,,Somewhat likely,Neither likely nor unlikely,Extremely likely,Somewhat likely,Somewhat likely,Extremely likely,Somewhat likely,Neither likely nor unlikely,Neither likely nor unlikely,Neither likely nor unlikely,Somewhat unlikely,Extremely unlikely,Extremely unlikely,Somewhat likely,Yes,Yes,Yes,0,Control,,,,,,,,,,,1,3
2026-04-12T13:02:53Z,2026-04-12T13:05:44Z,100,170,True,2026-04-12T13:05:44Z,R_8plMXxEh3pn3vFs,EN-GB,24.0,Male,Master,,Center-left,Switzerland,Birds,3,2,1 (Not at all),2,1 (Not at all),2,1 (Not at all),Extremely unlikely,Neither likely nor unlikely,Extremely likely,Somewhat likely,Somewhat unlikely,Somewhat unlikely,Extremely unlikely,Extremely unlikely,Extremely unlikely,Extremely unlikely,Extremely unlikely,Somewhat likely,Extremely unlikely,Somewhat likely,Yes,Yes,Yes,0,Pessimistic,3.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1.3333333333333333,-0.6666666666666667,1,3
2026-04-13T12:08:14Z,2026-04-13T12:09:48Z,100,94,True,2026-04-13T12:09:48Z,R_8CBMGmShOsMGr5I,EN-GB,23.0,Male,Master,,Center-left,Switzerland,,,,,,,,,Extremely likely,Neither likely nor unlikely,Somewhat likely,Somewhat likely,Extremely likely,Somewhat likely,Somewhat likely,Somewhat unlikely,Neither likely nor unlikely,Neither likely nor unlikely,Extremely unlikely,Somewhat likely,Somewhat unlikely,Extremely likely,Yes,Yes,Yes,1,Control,,,,,,,,,,,1,3
2026-04-13T12:09:55Z,2026-04-13T12:11:15Z,100,80,True,2026-04-13T12:11:16Z,R_2cWn863O5IW7rVL,EN-GB,21.0,Male,Bachelor,,Center-right,Switzerland,Birds,2,1 (Not at all),1 (Not at all),1 (Not at all),5 (Very),3,4,Somewhat likely,Extremely likely,Neither likely nor unlikely,Neither likely nor unlikely,Somewhat likely,Somewhat likely,Somewhat likely,Somewhat unlikely,Extremely unlikely,Somewhat unlikely,Extremely unlikely,Extremely unlikely,Somewhat unlikely,Neither likely nor unlikely,No,Yes,Yes,0,Optimistic,2.0,1.0,1.0,1.0,5.0,3.0,4.0,1.25,4.0,2.75,1,2
2026-04-13T12:11:18Z,2026-04-13T12:13:58Z,100,159,True,2026-04-13T12:13:58Z,R_2hu5lqHKx1yarSq,EN-GB,24.0,Female,Master,,Left,Switzerland,Birds,2,4,3,4,3,1 (Not at all),2,Extremely likely,Somewhat likely,Extremely likely,Extremely likely,Neither likely nor unlikely,Neither likely nor unlikely,Extremely likely,Neither likely nor unlikely,Extremely likely,Somewhat likely,Somewhat unlikely,Somewhat likely,Somewhat likely,Extremely likely,Yes,Yes,Yes,1,Combined,2.0,4.0,3.0,4.0,3.0,1.0,2.0,3.25,2.0,-1.25,1,3
2026-04-17T10:15:34Z,2026-04-17T10:20:47Z,100,312,True,2026-04-17T10:20:48Z,R_29uY6IHvqTbXdX4,EN-GB,21.0,Male,Bachelor,,Center,Spain,Birds,3,2,1 (Not at all),2,2,2,2,Extremely likely,Somewhat likely,Somewhat likely,Somewhat likely,Somewhat unlikely,Somewhat likely,Neither likely nor unlikely,Neither likely nor unlikely,Somewhat unlikely,Somewhat unlikely,Somewhat unlikely,Neither likely nor unlikely,Somewhat unlikely,Neither likely nor unlikely,No,Yes,Yes,0,Pessimistic,3.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,1,2
2026-04-17T10:13:41Z,2026-04-17T10:20:53Z,100,431,True,2026-04-17T10:20:53Z,R_8JzmUgdaSXJT5Sq,EN-GB,23.0,Male,Bachelor,,Center-right,Spain,,,,,,,,,Neither likely nor unlikely,Extremely unlikely,Extremely likely,Somewhat likely,Somewhat likely,Somewhat likely,Neither likely nor unlikely,Neither likely nor unlikely,Somewhat likely,Neither likely nor unlikely,Somewhat unlikely,Somewhat unlikely,Somewhat likely,Neither likely nor unlikely,Yes,Yes,Yes,0,Control,,,,,,,,,,,1,3
2026-04-17T10:17:50Z,2026-04-17T10:22:30Z,100,279,True,2026-04-17T10:22:30Z,R_8FqTDTPqBZv4kMh,EN-GB,21.0,Male,Bachelor,,Center,Spain,Birds,4,3,3,1 (Not at all),2,1 (Not at all),1 (Not at all),Neither likely nor unlikely,Somewhat likely,Somewhat unlikely,Extremely unlikely,Neither likely nor unlikely,Neither likely nor unlikely,Extremely unlikely,Extremely unlikely,Extremely unlikely,Extremely unlikely,Extremely unlikely,Extremely unlikely,Extremely unlikely,Extremely unlikely,No,Yes,Yes,0,Combined,4.0,3.0,3.0,1.0,2.0,1.0,1.0,2.75,1.3333333333333333,-1.4166666666666667,1,2
2026-04-17T10:23:40Z,2026-04-17T10:28:09Z,100,268,True,2026-04-17T10:28:10Z,R_2rqgORDNMuXBsbL,EN-GB,23.0,Male,Bachelor,,Center,Spain,Birds,1 (Not at all),1 (Not at all),1 (Not at all),1 (Not at all),3,3,4,Neither likely nor unlikely,Somewhat unlikely,Somewhat likely,Somewhat likely,Somewhat likely,Extremely likely,Somewhat likely,Neither likely nor unlikely,Somewhat unlikely,Somewhat unlikely,Neither likely nor unlikely,Somewhat unlikely,Somewhat likely,Somewhat likely,No,No,No,0,Optimistic,1.0,1.0,1.0,1.0,3.0,3.0,4.0,1.0,3.3333333333333335,2.3333333333333335,0,0
2026-04-17T10:28:20Z,2026-04-17T10:33:18Z,100,297,True,2026-04-17T10:33:19Z,R_8oBT0ol2ywjcYsU,EN-GB,58.0,Female,Master,,Center-right,Andorra,Birds,1 (Not at all),1 (Not at all),1 (Not at all),1 (Not at all),1 (Not at all),1 (Not at all),1 (Not at all),Somewhat likely,Extremely unlikely,Somewhat likely,Somewhat likely,Neither likely nor unlikely,Neither likely nor unlikely,Extremely unlikely,Neither likely nor unlikely,Extremely unlikely,Extremely unlikely,Extremely unlikely,Extremely unlikely,Extremely unlikely,Extremely unlikely,No,No,No,0,Optimistic,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0,0
2026-04-17T10:59:02Z,2026-04-17T11:00:59Z,100,117,True,2026-04-17T11:00:59Z,R_8CTvYM18S7cBOzo,EN-GB,61.0,Male,Bachelor,,Center-right,Andorra,,,,,,,,,Somewhat likely,Extremely unlikely,Extremely likely,Extremely likely,Extremely likely,Somewhat unlikely,Somewhat unlikely,Neither likely nor unlikely,Somewhat unlikely,Somewhat unlikely,Extremely unlikely,Somewhat unlikely,Extremely unlikely,Somewhat unlikely,No,Yes,Yes,0,Control,,,,,,,,,,,1,2
2026-04-17T11:00:51Z,2026-04-17T11:09:00Z,100,489,True,2026-04-17T11:09:00Z,R_8pnfd4sudNbhDrz,EN-GB,26.0,Male,PhD,,Center-right,Switzerland,Birds,2,3,2,2,2,1 (Not at all),2,Somewhat unlikely,Extremely unlikely,Somewhat unlikely,Somewhat likely,Somewhat unlikely,Somewhat unlikely,Extremely unlikely,Extremely unlikely,Extremely unlikely,Extremely unlikely,Extremely unlikely,Extremely unlikely,Extremely unlikely,Extremely unlikely,No,Yes,Yes,0,Pessimistic,2.0,3.0,2.0,2.0,2.0,1.0,2.0,2.25,1.6666666666666667,-0.5833333333333333,1,2
2026-04-17T11:05:57Z,2026-04-17T11:15:18Z,100,561,True,2026-04-17T11:15:19Z,R_2LjxIURmTQEm4yC,EN-GB,23.0,Male,Master,,Right,Spain,Birds,2,2,2,2,2,2,2,Neither likely nor unlikely,Extremely unlikely,Neither likely nor unlikely,Somewhat likely,Neither likely nor unlikely,Neither likely nor unlikely,Neither likely nor unlikely,Somewhat likely,Somewhat likely,Neither likely nor unlikely,Somewhat unlikely,Neither likely nor unlikely,Neither likely nor unlikely,Neither likely nor unlikely,No,No,No,0,Combined,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0,0
2026-04-17T16:28:14Z,2026-04-17T16:33:20Z,100,306,True,2026-04-17T16:33:21Z,R_6Qh8GGBbP3WU4wQ,EN-GB,22.0,Male,Other,,Center-right,United States of America,Birds,3,3,1 (Not at all),1 (Not at all),4,4,5 (Very),Somewhat likely,Extremely likely,Somewhat likely,Somewhat unlikely,Extremely unlikely,Extremely unlikely,Somewhat unlikely,Extremely unlikely,Extremely unlikely,Extremely unlikely,Extremely unlikely,Extremely unlikely,Extremely unlikely,Extremely unlikely,No,Yes,No,0,Combined,3.0,3.0,1.0,1.0,4.0,4.0,5.0,2.0,4.333333333333333,2.333333333333333,1,1
2026-04-17T16:51:40Z,2026-04-17T16:54:24Z,100,164,True,2026-04-17T16:54:25Z,R_8DY1eZb1yBFimqY,EN-GB,25.0,Male,Master,,Center-left,Switzerland,,,,,,,,,Extremely likely,Extremely unlikely,Somewhat unlikely,Somewhat likely,Extremely unlikely,Extremely unlikely,Extremely unlikely,Extremely unlikely,Extremely unlikely,Extremely unlikely,Extremely unlikely,Extremely unlikely,Somewhat unlikely,Extremely unlikely,No,Yes,Yes,0,Control,,,,,,,,,,,1,2
2026-04-17T17:00:43Z,2026-04-17T17:09:05Z,100,501,True,2026-04-17T17:09:05Z,R_2Vmvsi3Im0OXkyZ,EN-GB,24.0,Male,Bachelor,,Right,Spain,Birds,1 (Not at all),1 (Not at all),1 (Not at all),1 (Not at all),1 (Not at all),1 (Not at all),1 (Not at all),Neither likely nor unlikely,Somewhat unlikely,Extremely likely,Somewhat likely,Somewhat unlikely,Somewhat likely,Somewhat unlikely,Extremely unlikely,Somewhat unlikely,Extremely unlikely,Extremely unlikely,Somewhat unlikely,Neither likely nor unlikely,Somewhat unlikely,Yes,Yes,Yes,0,Pessimistic,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,3
2026-04-17T17:04:54Z,2026-04-17T17:18:03Z,100,788,True,2026-04-17T17:18:04Z,R_2mLGY8EBtV0Cf7P,EN-GB,23.0,Female,Bachelor,,Center,Spain,Birds,1 (Not at all),1 (Not at all),1 (Not at all),1 (Not at all),4,4,4,Somewhat likely,Extremely likely,Extremely likely,Extremely likely,Somewhat likely,Neither likely nor unlikely,Extremely likely,Somewhat unlikely,Somewhat unlikely,Somewhat unlikely,Somewhat unlikely,Extremely unlikely,Extremely unlikely,Extremely unlikely,No,Yes,Yes,0,Optimistic,1.0,1.0,1.0,1.0,4.0,4.0,4.0,1.0,4.0,3.0,1,2
2026-04-18T09:25:43Z,2026-04-18T09:57:51Z,100,1927,True,2026-04-18T09:57:51Z,R_8fuQpSbygdYyFL0,EN-GB,23.0,Female,Master,,Center,Switzerland,Birds,4,3,4,2,4,2,4,Extremely likely,Somewhat unlikely,Extremely likely,Somewhat likely,Somewhat likely,Somewhat likely,Somewhat likely,Neither likely nor unlikely,Somewhat unlikely,Neither likely nor unlikely,Extremely unlikely,Somewhat likely,Neither likely nor unlikely,Somewhat likely,Yes,Yes,Yes,1,Combined,4.0,3.0,4.0,2.0,4.0,2.0,4.0,3.25,3.3333333333333335,0.08333333333333348,1,3
2026-04-18T14:50:53Z,2026-04-18T14:55:28Z,100,275,True,2026-04-18T14:55:29Z,R_2KNqpMYdwCcjxfO,EN-GB,24.0,Male,Bachelor,,Prefer not to say,Switzerland,Birds,1 (Not at all),1 (Not at all),1 (Not at all),1 (Not at all),1 (Not at all),1 (Not at all),1 (Not at all),Extremely unlikely,Neither likely nor unlikely,Somewhat likely,Somewhat likely,Neither likely nor unlikely,Extremely likely,Extremely unlikely,Somewhat unlikely,Extremely unlikely,Somewhat unlikely,Somewhat unlikely,Extremely unlikely,Extremely unlikely,Extremely unlikely,Yes,Yes,Yes,0,Optimistic,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,3
2026-04-19T11:20:24Z,2026-04-19T11:22:41Z,100,136,True,2026-04-19T11:22:41Z,R_8gOBxUfuQ9EuETL,EN-GB,23.0,Male,Bachelor,,Center-right,Spain,,,,,,,,,Somewhat unlikely,Somewhat unlikely,Somewhat unlikely,Somewhat likely,Somewhat unlikely,Somewhat unlikely,Somewhat unlikely,Somewhat unlikely,Extremely unlikely,Extremely unlikely,Somewhat unlikely,Somewhat unlikely,Extremely unlikely,Somewhat unlikely,Yes,Yes,Yes,0,Control,,,,,,,,,,,1,3
2026-04-21T14:51:17Z,2026-04-21T14:57:04Z,100,347,True,2026-04-21T14:57:05Z,R_8eItfst9ky6eG4t,EN-GB,23.0,Female,Bachelor,,Prefer not to say,Switzerland,Birds,3,2,2,4,3,1 (Not at all),3,Extremely likely,Neither likely nor unlikely,Somewhat unlikely,Extremely likely,Extremely likely,Extremely likely,Extremely likely,Neither likely nor unlikely,Somewhat likely,Neither likely nor unlikely,Neither likely nor unlikely,Somewhat likely,Neither likely nor unlikely,Neither likely nor unlikely,Yes,Yes,Yes,0,Combined,3.0,2.0,2.0,4.0,3.0,1.0,3.0,2.75,2.3333333333333335,-0.4166666666666665,1,3
2026-04-25T09:01:55Z,2026-04-25T09:04:39Z,100,163,True,2026-04-25T09:04:39Z,R_8aksxcPnCgdFc0c,EN-GB,26.0,Male,Master,,Center,Switzerland,Birds,4,4,4,4,2,2,1 (Not at all),Somewhat likely,Neither likely nor unlikely,Somewhat likely,Extremely likely,Extremely likely,Somewhat likely,Somewhat likely,Neither likely nor unlikely,Neither likely nor unlikely,Somewhat likely,Somewhat likely,Somewhat likely,Somewhat likely,Somewhat likely,Yes,Yes,Yes,1,Pessimistic,4.0,4.0,4.0,4.0,2.0,2.0,1.0,4.0,1.6666666666666667,-2.333333333333333,1,3
2026-04-25T09:14:58Z,2026-04-25T09:17:47Z,100,168,True,2026-04-25T09:17:47Z,R_8ruTzYgtn0X1HQJ,EN-GB,24.0,Female,Master,,Left,Switzerland,Birds,1 (Not at all),1 (Not at all),2,3,4,4,4,Somewhat likely,Neither likely nor unlikely,Somewhat likely,Somewhat likely,Somewhat likely,Somewhat unlikely,Neither likely nor unlikely,Somewhat unlikely,Somewhat unlikely,Somewhat unlikely,Somewhat unlikely,Somewhat unlikely,Somewhat unlikely,Somewhat likely,No,Yes,Yes,0,Optimistic,1.0,1.0,2.0,3.0,4.0,4.0,4.0,1.75,4.0,2.25,1,2
2026-04-25T09:15:20Z,2026-04-25T09:18:07Z,100,167,True,2026-04-25T09:18:08Z,R_8lMmRSoquuSVKwl,EN-GB,27.0,Female,Master,,Left,Switzerland,,,,,,,,,Somewhat likely,Somewhat likely,Extremely likely,Somewhat likely,Somewhat likely,Somewhat unlikely,Neither likely nor unlikely,Extremely unlikely,Somewhat likely,Somewhat unlikely,Extremely unlikely,Extremely unlikely,Somewhat likely,Somewhat unlikely,No,Yes,Yes,0,Control,,,,,,,,,,,1,2
2026-04-25T09:14:26Z,2026-04-25T09:19:01Z,100,275,True,2026-04-25T09:19:02Z,R_21n07TZGQRzUYF5,EN-GB,22.0,Female,Master,,Center-right,Switzerland,Birds,1 (Not at all),1 (Not at all),1 (Not at all),1 (Not at all),4,4,5 (Very),Neither likely nor unlikely,Somewhat likely,Extremely likely,Extremely likely,Neither likely nor unlikely,Somewhat likely,Extremely likely,Somewhat unlikely,Somewhat unlikely,Somewhat likely,Somewhat unlikely,Neither likely nor unlikely,Somewhat likely,Extremely likely,Yes,Yes,Yes,0,Optimistic,1.0,1.0,1.0,1.0,4.0,4.0,5.0,1.0,4.333333333333333,3.333333333333333,1,3
2026-04-25T09:17:54Z,2026-04-25T09:23:27Z,100,333,True,2026-04-25T09:23:28Z,R_8e8rECap1HilKdL,EN-GB,22.0,Female,Master,,Left,Switzerland,Birds,3,3,2,2,2,1 (Not at all),2,Extremely likely,Neither likely nor unlikely,Somewhat unlikely,Neither likely nor unlikely,Somewhat unlikely,Somewhat likely,Neither likely nor unlikely,Somewhat unlikely,Extremely unlikely,Extremely unlikely,Extremely unlikely,Neither likely nor unlikely,Neither likely nor unlikely,Somewhat unlikely,Yes,Yes,Yes,0,Pessimistic,3.0,3.0,2.0,2.0,2.0,1.0,2.0,2.5,1.6666666666666667,-0.8333333333333333,1,3
2026-04-25T09:37:10Z,2026-04-25T09:40:58Z,100,228,True,2026-04-25T09:40:59Z,R_8qqcGfihn3ZzT5G,EN-GB,22.0,Female,Master,,Center-right,Switzerland,Birds,1 (Not at all),1 (Not at all),2,2,4,5 (Very),4,Somewhat likely,Extremely unlikely,Somewhat likely,Somewhat likely,Neither likely nor unlikely,Somewhat likely,Neither likely nor unlikely,Neither likely nor unlikely,Somewhat likely,Neither likely nor unlikely,Neither likely nor unlikely,Somewhat likely,Somewhat likely,Somewhat likely,Yes,Yes,Yes,0,Optimistic,1.0,1.0,2.0,2.0,4.0,5.0,4.0,1.5,4.333333333333333,2.833333333333333,1,3
2026-04-25T11:12:08Z,2026-04-25T11:13:37Z,100,89,True,2026-04-25T11:13:38Z,R_8R8uQGaC1mx3DoG,EN-GB,23.0,Female,Bachelor,,Prefer not to say,Switzerland,,,,,,,,,Extremely likely,Neither likely nor unlikely,Extremely likely,Extremely likely,Extremely likely,Extremely likely,Extremely likely,Neither likely nor unlikely,Somewhat likely,Neither likely nor unlikely,Somewhat unlikely,Somewhat likely,Neither likely nor unlikely,Somewhat likely,Yes,Yes,Yes,0,Control,,,,,,,,,,,1,3
2026-04-25T11:15:01Z,2026-04-25T11:18:38Z,100,216,True,2026-04-25T11:18:39Z,R_8KCaECT2gygJY1b,EN-GB,22.0,Female,Master,,Center-left,Switzerland,Birds,3,2,2,3,1 (Not at all),1 (Not at all),1 (Not at all),Somewhat likely,Extremely unlikely,Neither likely nor unlikely,Somewhat likely,Somewhat likely,Somewhat unlikely,Somewhat unlikely,Extremely unlikely,Somewhat unlikely,Somewhat unlikely,Extremely unlikely,Extremely unlikely,Extremely unlikely,Somewhat likely,Yes,Yes,Yes,0,Pessimistic,3.0,2.0,2.0,3.0,1.0,1.0,1.0,2.5,1.0,-1.5,1,3
2026-04-25T14:20:57Z,2026-04-25T14:24:49Z,100,231,True,2026-04-25T14:24:49Z,R_8WGw16FyBpxtraE,EN-GB,23.0,Male,Master,,Center-right,France,Birds,3,2,3,2,2,1 (Not at all),2,Somewhat likely,Somewhat unlikely,Extremely likely,Extremely likely,Somewhat likely,Neither likely nor unlikely,Somewhat likely,Somewhat unlikely,Extremely unlikely,Somewhat unlikely,Somewhat unlikely,Neither likely nor unlikely,Somewhat unlikely,Somewhat likely,Yes,Yes,Yes,0,Combined,3.0,2.0,3.0,2.0,2.0,1.0,2.0,2.5,1.6666666666666667,-0.8333333333333333,1,3
2026-04-26T10:45:29Z,2026-04-26T10:47:29Z,100,119,True,2026-04-26T10:47:30Z,R_2NJnWelxfTQyuTE,EN-GB,26.0,Male,Master,,Left,Denmark,Birds,1 (Not at all),2,1 (Not at all),2,5 (Very),4,5 (Very),Extremely likely,Extremely likely,Somewhat likely,Extremely likely,Extremely likely,Extremely likely,Extremely likely,Somewhat likely,Extremely likely,Somewhat likely,Extremely likely,Extremely likely,Extremely likely,Extremely likely,Yes,Yes,Yes,1,Optimistic,1.0,2.0,1.0,2.0,5.0,4.0,5.0,1.5,4.666666666666667,3.166666666666667,1,3
